collector_received_at_utc,source_timestamp_utc,bucket_start_utc,bucket_end_utc,timestamp_source,bucket_status,source_class,source_name,market_id,token_id,price,midpoint,best_bid,best_ask,spread,volume,open_interest
2026-05-22T21:39:35Z,,2026-05-22T21:30:00Z,2026-05-22T21:35:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x0a99479228e93524b25676ae69b94bd3f4278a6bca8d8c265c84d24755399cf5,67109747366255871599717338045111308888043498275177238365560740200996017915657,0.385,0.385,,,,,
2026-05-22T21:39:35Z,,2026-05-22T21:30:00Z,2026-05-22T21:35:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x0a99479228e93524b25676ae69b94bd3f4278a6bca8d8c265c84d24755399cf5,103845791232328975452762372781150730610824357544180691092497335946993481308222,0.615,0.615,,,,,
2026-05-22T21:39:35Z,,2026-05-22T21:30:00Z,2026-05-22T21:35:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xd5d9fc47718bd553592d126b1fa5e87183d27f3936975b0c04cc0f2dec1f1bb4,83247781037352156539108067944461291821683755894607244160607042790356561625563,0.805,0.805,,,,,
2026-05-22T21:39:35Z,,2026-05-22T21:30:00Z,2026-05-22T21:35:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xd5d9fc47718bd553592d126b1fa5e87183d27f3936975b0c04cc0f2dec1f1bb4,33156410999665902694791064431724433042010245771106314074312009703157423879038,0.195,0.195,,,,,
2026-05-22T21:39:35Z,,2026-05-22T21:30:00Z,2026-05-22T21:35:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x4e4f77e7dbf4cab666e9a1943674d7ae66348e862df03ea6f44b11eb95731928,65139230827417363158752884968303867495725894165574887635816574090175320800482,0.195,0.195,,,,,
2026-05-22T21:39:35Z,,2026-05-22T21:30:00Z,2026-05-22T21:35:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x4e4f77e7dbf4cab666e9a1943674d7ae66348e862df03ea6f44b11eb95731928,17371217118862125782438074585166210555214661810823929795910191856905580975576,0.805,0.805,,,,,
2026-05-22T21:44:42Z,,2026-05-22T21:35:00Z,2026-05-22T21:40:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,32338220190071351435772801779725302244575775216413325951443816017994629993401,0.0645,0.0645,,,,,
2026-05-22T21:44:42Z,,2026-05-22T21:35:00Z,2026-05-22T21:40:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,25659310674993675562345759665114759892400026242514633218387667107987341231962,0.9355,0.9355,,,,,
2026-05-22T21:44:42Z,,2026-05-22T21:35:00Z,2026-05-22T21:40:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,54533043819946592547517511176940999955633860128497669742211153063842200957669,0.2405,0.2405,,,,,
2026-05-22T21:44:42Z,,2026-05-22T21:35:00Z,2026-05-22T21:40:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,87854174148074652060467921081181402357467303721471806610111179101805869578687,0.7595,0.7595,,,,,
2026-05-22T21:44:42Z,,2026-05-22T21:35:00Z,2026-05-22T21:40:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,107064985435494333113391038470401719113272800530429703182710416066774068907304,0.0885,0.0885,,,,,
2026-05-22T21:44:42Z,,2026-05-22T21:35:00Z,2026-05-22T21:40:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,65176072261324737856085688071627118509549293922582857186996392180609764586527,0.9115,0.9115,,,,,
2026-05-22T21:44:42Z,,2026-05-22T21:35:00Z,2026-05-22T21:40:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,94559586571241563470235664821564670251180951772614764383113614156422396181162,0.0655,0.0655,,,,,
2026-05-22T21:44:42Z,,2026-05-22T21:35:00Z,2026-05-22T21:40:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,90772332434487149264114862115632028379978765245278600275169585501290867536237,0.9345,0.9345,,,,,
2026-05-22T21:44:42Z,,2026-05-22T21:35:00Z,2026-05-22T21:40:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,55115078421062885512539156303747803058407616201213034911037320915726138659123,0.26,0.26,,,,,
2026-05-22T21:44:42Z,,2026-05-22T21:35:00Z,2026-05-22T21:40:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,1910830010387565971650098373488592514702818137344973088263643820608151819241,0.74,0.74,,,,,
2026-05-22T21:44:42Z,,2026-05-22T21:35:00Z,2026-05-22T21:40:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xbb4d51e6364066d92eb6f9b8413dd7193de70966736044463b205834805a1f3b,10991849228756847439673778874175365458450913336396982752046655649803657501964,0.155,0.155,,,,,
2026-05-22T21:44:42Z,,2026-05-22T21:35:00Z,2026-05-22T21:40:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xbb4d51e6364066d92eb6f9b8413dd7193de70966736044463b205834805a1f3b,106181075047366745139197108801635573283215248045056329679360376976893016488727,0.845,0.845,,,,,
2026-05-22T21:44:42Z,,2026-05-22T21:35:00Z,2026-05-22T21:40:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x6bd56627aa21311850825edb27e53434a0e17a4f782be0086bc07f71eee00d0d,350977769852917329387037893294763093471844346281449484439085576212613048126,0.095,0.095,,,,,
2026-05-22T21:44:42Z,,2026-05-22T21:35:00Z,2026-05-22T21:40:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x6bd56627aa21311850825edb27e53434a0e17a4f782be0086bc07f71eee00d0d,87073899845581463485186346288398658568334162612963837182986759797304993556208,0.905,0.905,,,,,
2026-05-22T21:44:42Z,,2026-05-22T21:35:00Z,2026-05-22T21:40:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x51f624dbbf14f9edb575fef1be6f7a303751de70783fa144fce27b957452c803,108187737663325442737199857734058032845728149267925579081973309839049299838520,0.155,0.155,,,,,
2026-05-22T21:44:42Z,,2026-05-22T21:35:00Z,2026-05-22T21:40:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x51f624dbbf14f9edb575fef1be6f7a303751de70783fa144fce27b957452c803,12238337804021350373072513606997115174826680613156170611182546081135779794915,0.845,0.845,,,,,
2026-05-22T21:44:42Z,,2026-05-22T21:35:00Z,2026-05-22T21:40:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x4167e22670f31e5f93d132f78108f3fae809bd15cadf78983eff096845ed1415,93579588306754356558129639371052358607099327699211232141859164590129536814208,0.305,0.305,,,,,
2026-05-22T21:44:42Z,,2026-05-22T21:35:00Z,2026-05-22T21:40:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x4167e22670f31e5f93d132f78108f3fae809bd15cadf78983eff096845ed1415,50854871681873904159181209043129993931106057788784391855429428220428495613305,0.695,0.695,,,,,
2026-05-22T21:44:42Z,,2026-05-22T21:35:00Z,2026-05-22T21:40:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x0a99479228e93524b25676ae69b94bd3f4278a6bca8d8c265c84d24755399cf5,67109747366255871599717338045111308888043498275177238365560740200996017915657,0.385,0.385,,,,,
2026-05-22T21:44:42Z,,2026-05-22T21:35:00Z,2026-05-22T21:40:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x0a99479228e93524b25676ae69b94bd3f4278a6bca8d8c265c84d24755399cf5,103845791232328975452762372781150730610824357544180691092497335946993481308222,0.615,0.615,,,,,
2026-05-22T21:44:42Z,,2026-05-22T21:35:00Z,2026-05-22T21:40:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xd5d9fc47718bd553592d126b1fa5e87183d27f3936975b0c04cc0f2dec1f1bb4,83247781037352156539108067944461291821683755894607244160607042790356561625563,0.805,0.805,,,,,
2026-05-22T21:44:42Z,,2026-05-22T21:35:00Z,2026-05-22T21:40:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xd5d9fc47718bd553592d126b1fa5e87183d27f3936975b0c04cc0f2dec1f1bb4,33156410999665902694791064431724433042010245771106314074312009703157423879038,0.195,0.195,,,,,
2026-05-22T21:44:42Z,,2026-05-22T21:35:00Z,2026-05-22T21:40:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x4e4f77e7dbf4cab666e9a1943674d7ae66348e862df03ea6f44b11eb95731928,65139230827417363158752884968303867495725894165574887635816574090175320800482,0.195,0.195,,,,,
2026-05-22T21:44:42Z,,2026-05-22T21:35:00Z,2026-05-22T21:40:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x4e4f77e7dbf4cab666e9a1943674d7ae66348e862df03ea6f44b11eb95731928,17371217118862125782438074585166210555214661810823929795910191856905580975576,0.805,0.805,,,,,
2026-05-22T21:49:50Z,,2026-05-22T21:40:00Z,2026-05-22T21:45:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,32338220190071351435772801779725302244575775216413325951443816017994629993401,0.0645,0.0645,,,,,
2026-05-22T21:49:50Z,,2026-05-22T21:40:00Z,2026-05-22T21:45:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,25659310674993675562345759665114759892400026242514633218387667107987341231962,0.9355,0.9355,,,,,
2026-05-22T21:49:50Z,,2026-05-22T21:40:00Z,2026-05-22T21:45:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,54533043819946592547517511176940999955633860128497669742211153063842200957669,0.2405,0.2405,,,,,
2026-05-22T21:49:50Z,,2026-05-22T21:40:00Z,2026-05-22T21:45:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,87854174148074652060467921081181402357467303721471806610111179101805869578687,0.7595,0.7595,,,,,
2026-05-22T21:49:50Z,,2026-05-22T21:40:00Z,2026-05-22T21:45:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,107064985435494333113391038470401719113272800530429703182710416066774068907304,0.0885,0.0885,,,,,
2026-05-22T21:49:50Z,,2026-05-22T21:40:00Z,2026-05-22T21:45:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,65176072261324737856085688071627118509549293922582857186996392180609764586527,0.9115,0.9115,,,,,
2026-05-22T21:49:50Z,,2026-05-22T21:40:00Z,2026-05-22T21:45:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,94559586571241563470235664821564670251180951772614764383113614156422396181162,0.0655,0.0655,,,,,
2026-05-22T21:49:50Z,,2026-05-22T21:40:00Z,2026-05-22T21:45:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,90772332434487149264114862115632028379978765245278600275169585501290867536237,0.9345,0.9345,,,,,
2026-05-22T21:49:50Z,,2026-05-22T21:40:00Z,2026-05-22T21:45:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,55115078421062885512539156303747803058407616201213034911037320915726138659123,0.265,0.265,,,,,
2026-05-22T21:49:50Z,,2026-05-22T21:40:00Z,2026-05-22T21:45:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,1910830010387565971650098373488592514702818137344973088263643820608151819241,0.735,0.735,,,,,
2026-05-22T21:49:50Z,,2026-05-22T21:40:00Z,2026-05-22T21:45:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xbb4d51e6364066d92eb6f9b8413dd7193de70966736044463b205834805a1f3b,10991849228756847439673778874175365458450913336396982752046655649803657501964,0.155,0.155,,,,,
2026-05-22T21:49:50Z,,2026-05-22T21:40:00Z,2026-05-22T21:45:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xbb4d51e6364066d92eb6f9b8413dd7193de70966736044463b205834805a1f3b,106181075047366745139197108801635573283215248045056329679360376976893016488727,0.845,0.845,,,,,
2026-05-22T21:49:50Z,,2026-05-22T21:40:00Z,2026-05-22T21:45:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x6bd56627aa21311850825edb27e53434a0e17a4f782be0086bc07f71eee00d0d,350977769852917329387037893294763093471844346281449484439085576212613048126,0.095,0.095,,,,,
2026-05-22T21:49:50Z,,2026-05-22T21:40:00Z,2026-05-22T21:45:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x6bd56627aa21311850825edb27e53434a0e17a4f782be0086bc07f71eee00d0d,87073899845581463485186346288398658568334162612963837182986759797304993556208,0.905,0.905,,,,,
2026-05-22T21:49:50Z,,2026-05-22T21:40:00Z,2026-05-22T21:45:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x51f624dbbf14f9edb575fef1be6f7a303751de70783fa144fce27b957452c803,108187737663325442737199857734058032845728149267925579081973309839049299838520,0.155,0.155,,,,,
2026-05-22T21:49:50Z,,2026-05-22T21:40:00Z,2026-05-22T21:45:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x51f624dbbf14f9edb575fef1be6f7a303751de70783fa144fce27b957452c803,12238337804021350373072513606997115174826680613156170611182546081135779794915,0.845,0.845,,,,,
2026-05-22T21:49:50Z,,2026-05-22T21:40:00Z,2026-05-22T21:45:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x4167e22670f31e5f93d132f78108f3fae809bd15cadf78983eff096845ed1415,93579588306754356558129639371052358607099327699211232141859164590129536814208,0.305,0.305,,,,,
2026-05-22T21:49:50Z,,2026-05-22T21:40:00Z,2026-05-22T21:45:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x4167e22670f31e5f93d132f78108f3fae809bd15cadf78983eff096845ed1415,50854871681873904159181209043129993931106057788784391855429428220428495613305,0.695,0.695,,,,,
2026-05-22T21:49:50Z,,2026-05-22T21:40:00Z,2026-05-22T21:45:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x0a99479228e93524b25676ae69b94bd3f4278a6bca8d8c265c84d24755399cf5,67109747366255871599717338045111308888043498275177238365560740200996017915657,0.385,0.385,,,,,
2026-05-22T21:49:50Z,,2026-05-22T21:40:00Z,2026-05-22T21:45:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x0a99479228e93524b25676ae69b94bd3f4278a6bca8d8c265c84d24755399cf5,103845791232328975452762372781150730610824357544180691092497335946993481308222,0.615,0.615,,,,,
2026-05-22T21:49:50Z,,2026-05-22T21:40:00Z,2026-05-22T21:45:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xd5d9fc47718bd553592d126b1fa5e87183d27f3936975b0c04cc0f2dec1f1bb4,83247781037352156539108067944461291821683755894607244160607042790356561625563,0.805,0.805,,,,,
2026-05-22T21:49:50Z,,2026-05-22T21:40:00Z,2026-05-22T21:45:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xd5d9fc47718bd553592d126b1fa5e87183d27f3936975b0c04cc0f2dec1f1bb4,33156410999665902694791064431724433042010245771106314074312009703157423879038,0.195,0.195,,,,,
2026-05-22T21:49:50Z,,2026-05-22T21:40:00Z,2026-05-22T21:45:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x4e4f77e7dbf4cab666e9a1943674d7ae66348e862df03ea6f44b11eb95731928,65139230827417363158752884968303867495725894165574887635816574090175320800482,0.195,0.195,,,,,
2026-05-22T21:49:50Z,,2026-05-22T21:40:00Z,2026-05-22T21:45:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x4e4f77e7dbf4cab666e9a1943674d7ae66348e862df03ea6f44b11eb95731928,17371217118862125782438074585166210555214661810823929795910191856905580975576,0.805,0.805,,,,,
2026-05-22T21:54:57Z,,2026-05-22T21:45:00Z,2026-05-22T21:50:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,32338220190071351435772801779725302244575775216413325951443816017994629993401,0.0645,0.0645,,,,,
2026-05-22T21:54:57Z,,2026-05-22T21:45:00Z,2026-05-22T21:50:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,25659310674993675562345759665114759892400026242514633218387667107987341231962,0.9355,0.9355,,,,,
2026-05-22T21:54:57Z,,2026-05-22T21:45:00Z,2026-05-22T21:50:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,54533043819946592547517511176940999955633860128497669742211153063842200957669,0.2415,0.2415,,,,,
2026-05-22T21:54:57Z,,2026-05-22T21:45:00Z,2026-05-22T21:50:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x0f49db97f71c68b1e42a6d16e3de93d85dbf7d4148e3f018eb79e88554be9f75,87854174148074652060467921081181402357467303721471806610111179101805869578687,0.7585,0.7585,,,,,
2026-05-22T21:54:57Z,,2026-05-22T21:45:00Z,2026-05-22T21:50:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,107064985435494333113391038470401719113272800530429703182710416066774068907304,0.0885,0.0885,,,,,
2026-05-22T21:54:57Z,,2026-05-22T21:45:00Z,2026-05-22T21:50:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,65176072261324737856085688071627118509549293922582857186996392180609764586527,0.9115,0.9115,,,,,
2026-05-22T21:54:57Z,,2026-05-22T21:45:00Z,2026-05-22T21:50:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,94559586571241563470235664821564670251180951772614764383113614156422396181162,0.0655,0.0655,,,,,
2026-05-22T21:54:57Z,,2026-05-22T21:45:00Z,2026-05-22T21:50:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,90772332434487149264114862115632028379978765245278600275169585501290867536237,0.9345,0.9345,,,,,
2026-05-22T21:54:57Z,,2026-05-22T21:45:00Z,2026-05-22T21:50:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,55115078421062885512539156303747803058407616201213034911037320915726138659123,0.265,0.265,,,,,
2026-05-22T21:54:57Z,,2026-05-22T21:45:00Z,2026-05-22T21:50:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,1910830010387565971650098373488592514702818137344973088263643820608151819241,0.735,0.735,,,,,
2026-05-22T21:54:57Z,,2026-05-22T21:45:00Z,2026-05-22T21:50:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xbb4d51e6364066d92eb6f9b8413dd7193de70966736044463b205834805a1f3b,10991849228756847439673778874175365458450913336396982752046655649803657501964,0.155,0.155,,,,,
2026-05-22T21:54:57Z,,2026-05-22T21:45:00Z,2026-05-22T21:50:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0xbb4d51e6364066d92eb6f9b8413dd7193de70966736044463b205834805a1f3b,106181075047366745139197108801635573283215248045056329679360376976893016488727,0.845,0.845,,,,,
2026-05-22T21:54:57Z,,2026-05-22T21:45:00Z,2026-05-22T21:50:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x6bd56627aa21311850825edb27e53434a0e17a4f782be0086bc07f71eee00d0d,350977769852917329387037893294763093471844346281449484439085576212613048126,0.095,0.095,,,,,
2026-05-22T21:54:57Z,,2026-05-22T21:45:00Z,2026-05-22T21:50:00Z,collector,closed,market_state,polymarket_live_clob_midpoint,0x6bd56627aa21311850825edb27e53434a0e17a4f782be0086bc07f71eee00d0d,87073899845581463485186346288398658568334162612963837182986759797304993556208,0.905,0.905,,,,,
